ID,name,maker,シナリオURL,date,KP,運転手,管理人,上司,スピリチュアルな存在。,戦犯,創造主,filename,他PC,プレイ時間,NPC,その他
1,紅の幻想,一乃瀬†,https://dx3.booth.pm/items/441164,2020/4/25,スピリチュアルな存在。,,ニーフリット,ガネッシュ,,ミッシェル,刺原青子,kurenai.html,,6:17:58,,
2,ハロウィンワンナイトクルーズ,こけだま,,2020/5/2,上司,,ニーフリット,,麻宮一星,ミッシェル,刺原青子,halloween_cruise.html,,7:45:24,,
3,はらぺこあおむし,しょぼいえび,http://scenarch.com/scenarios/2489,2020/5/17,スピリチュアルな存在。,,立花玻奈子,ノエル,,ミッシェル,狩野猟輔,harapeko.html,,1:53:33,,
4,Life goes on,ぱぱびっぷ,https://booth.pm/ja/items/712773,2020/5/23?,創造主,,壺久田創,大神ササ,月岡水鳥,晏藤陽子,,LGO.html,,4:11:51,,
5,なつまつり,上司,,2020/5/31,上司,,壺久田創,,月岡水鳥,ミッシェル,刺原青子,natufes.html,,3:15:29,,
6,n回目の初演,夜浦,https://www.pixiv.net/novel/show.php?id=9226147,2020/6/14,創造主,,ニーフリット,ガネッシュ,リータ,ミッシェル,,nkaime.html,,4:00:00,,
7,コマドリの葬列,たると,https://www.pixiv.net/novel/show.php?id=7603654,2020/6/21,上司,,リフィーネ・チークス,,青葉,有馬文人,原田朔,komadori.html,,4:14:54,,
8,スモーキンバラッド,USB,https://www.pixiv.net/novel/show.php?id=9707055,2020/7/5,上司,,リフィーネ・チークス,,麻宮一星,有馬文人,刺原青子,smoking_ballad.html,,3:38:06,,
9,わたしのかわいいハーメルン,八重樫アキノ,https://www.pixiv.net/novel/show.php?id=11069227,2020/7/5,上司（ガネッシュ）,,,,リータ,,,hameln.hml,,1:42:24,,
10,祝祭,創造主,,2020/7/12,創造主,,壺久田完,花月快理,翡翠苫斗,ミッシェル,,shukusai.html,,3:43:32,,
11,殺人 趣味レーター,七秘,https://www.pixiv.net/novel/show.php?id=8774622,2020/7/12?,上司（ガネッシュ）,,,,,ミッシェル,,shumilator.html,,1:11:29,,
12,英雄たちのフェルンヴェー,aki,https://www.pixiv.net/novel/show.php?id=11603046,2020/7/17~18,上司（ガネッシュ）,,ニーフリット,,,,,fernweh.html,,1:53:19,,
13,貴方は私を二度殺すのね,りくも＠全部アイツのせい,https://www.pixiv.net/novel/show.php?id=7250188,2020/7/19,管理人,,,ティモ,月岡水鳥,晏藤陽子,原田朔,nidokoro.html,,3:34:14,,
14,太古の座敷牢,アポロン,https://www.pixiv.net/novel/show.php?id=8413837,2020/7/26,スピリチュアルな存在。,,野良陸羅,ノエル,,,狩野猟輔,zashikirou.html,,3:08:58,,
15,その随に君を呼ぶ,USB,https://www.pixiv.net/novel/show.php?id=7341723,2020/7/27?,上司（ティモ）,,,,,,原田朔,ZuiKimi.html,,1:10:07,,
16,遊園地は死で遊ぶ,遊刻舎(シナリオ作者：てこ),https://booth.pm/ja/items/780349,2020/8/9,スピリチュアルな存在。,,立花玻奈子,ティモ,,ミッシェル,きよら,park_shi.html,,,,
17,デッドレックエンコード,八重樫アキノ,https://www.pixiv.net/novel/show.php?id=9515359,2020/8/16,創造主,,ニーフリット,ノエル,麻宮一星,,,DeadRec.html,,3:37:01,,
18,white room-矛盾本能-,愛兎,https://www.pixiv.net/novel/show.php?id=12808279,2020/8/23,スピリチュアルな存在。,花家澪,斎海花鶏,大神ササ,,栄よりこ,清田掃除郎,mujun-honnou.html,,3:17:12,,
19,私、友蔵の孫の友人です。,にこいち(nikoichi),https://www.pixiv.net/novel/show.php?id=12397252,2020/8/30,管理人,霧島千夜,,花月メイ,織部浩太郎,有馬文人,情島報,tomozo_friend.html,,,,
20,混沌を運ぶ者,きのこ,https://www.pixiv.net/novel/show.php?id=12126071,2020/9/6,上司,神立陽,壺久田完,,九条桃桜,ミッシェル,久留間掌,chaos_driver.html,,5:10:53,,
21,Because# Baby# I love you.,幾年,https://www.pixiv.net/novel/show.php?id=6624008,2020/9/13,管理人,花家澪,,ティモ,月岡水鳥,,原田朔,bb-ILY.html,,,,
22,壊胎,むつー,https://booth.pm/ja/items/1702387,2020/9/19,創造主/スピリチュアルな存在。,,来栖うる,花月矢筈,,,,kaitai.html,,4:55:11,,
23,壊胎,,,2020/9/26,創造主/スピリチュアルな存在。,天ケ瀬依義,,,,雪代仄,,,,,,
24,探索者ピックアップガチャ,HSNG,https://www.pixiv.net/novel/show.php?id=8694272,2020/10/11,管理人,,,櫟燕,麻宮一星,久女交彌,刺原青子,PUG.html,,,,
25,カタシロ,ディズム,https://booth.pm/ja/items/2274429,2020/10/17,創造主,,聖沢咲之介,,,,,katashiro.html,,,,
26,棄教,創造主,,2020/10/25,創造主,,木幡優子,葛喜虎,柚木希宙,,,kikyou.html,,,,
27,果てにて,りえこ,https://www.pixiv.net/novel/show.php?id=9163146,2020/10/28,スピリチュアルな存在。,,,,月岡水鳥,晏藤陽子,,hatenite.html,,1:56:06,,
28,果てにて,,,2020/10/30,スピリチュアルな存在。,,木幡優子,,柚木希宙,,,,,2:49:51,,
29,果てにて,,,2020/11/4,スピリチュアルな存在。,,,,,,土木工,,鶴河湊：いえてぃ,,,
30,果てにて,,,2020/11/12,スピリチュアルな存在。,,,ノエル,麻宮一星,,,,,2:29:12,,
31,果てにて,,,2021/2/11,スピリチュアルな存在。,若葉惹,,,九条桃桜,,,,,,,
32,密室シェアハウス,To,https://www.pixiv.net/novel/show.php?id=7196022,2020/11/1,管理人,若葉惹,,櫟燕,九条桃桜,雪代仄,清田掃除郎,ShareHouse.html,,7:07:12,,
33,孕む緑と愛を視よ,krk,https://www.pixiv.net/novel/show.php?id=12685345,2020/11/6,創造主/スピリチュアルな存在,,,ガネッシュ,,,,HaramuGreen.html,,,,
34,ONCE FOR BOTH,うすい,Before Rain - Scenario (tumblr.com),2020/11/8,スピリチュアルな存在。,神立陽,壺久田完,,,,,OFB.html,,0:55:04,,
35,雨の日のタクシー,,,,上司,,,,,,久留間拓志,rain_taxi.html,,,,
36,チョコレートコスモス,上司,,2020/11/18,上司,,,,久留間琴璃,,,chocosmos.html,,,,
37,薄明,上司,,2020/11/20,上司,,久留間鳩歌,,,,,hakumei.html,,0:59:28,,
38,アジサイ喫茶店,,,,上司,,,,,久留間救瓈,,ajisai_cafe.html,,,,
39,とある幸せな家族の話,さんとなな,https://booth.pm/ja/items/997001,2020/11/27~28,上司,,久留間鳩歌,,久留間琴璃,久留間救瓈,久留間拓志,family.html,,,,
40,傀逅,むつー,https://booth.pm/ja/items/2278798,2020/12/5~6,スピリチュアルな存在。/上司/創造主/管理人,宵町涯,,,,愛須茉白,,kaikou.html,,,,
,傀逅,,,,スピリチュアルな存在。,,聖沢咲之介,,,,土木工,,,10:07:14,,
42,豪華客船と怪盗団,ショタコンくらげ,https://booth.pm/ja/items/333911,2020/12/13,創造主,,海棠颯汰,矢野木候,初鹿明鏡,ジョセフ,,kaitoudan.html,,,,
43,庭師は何を口遊む,USB,https://www.pixiv.net/novel/show.php?id=9232553,2020/12/27,上司/運転手,,向井鴻(HO4),,端慕蛍(HO2),追入瀬因(HO3),刑部事(HO1),niwashi.html,,8:15:52,,
44,海も枯れるまで,ねこずし卓,https://booth.pm/ja/items/1712065,2021/1/3~4,リム,,海月紗衣(HO1),,,,岸海生(HO2),UmiKare.html,,6:12:27,,
45,海も枯れるまで,,,2021/1/10~11,創造主/管理人,漆葉繚(HO1),,,海渡陸(HO2),,,,,5:42:07,,
46,海も枯れるまで,,,2021/1/19,創造主/管理人,,,兎卯綿エリヤ(HO1),,釈迦堂 梵(HO2),,,,5:35:33,,
47,沼男は誰だ？,ma34様、改変：むつー,https://booth.pm/ja/items/2600098,2021/1/17~18,スピリチュアルな存在。/上司,望星儡夢(HO4),鐘有姫芽子(HO1),,,虚杞告白(HO3),岡根賭(HO2),swampman.html,,11:21:25,,
48,再上映,藻似もにち,https://www.pixiv.net/novel/show.php?id=10498398,2021/1/27,創造主,,,矢野木候,,,,SaiJyouei.html,,,,
49,セーラー服を脱がさないで,かる,https://www.pixiv.net/novel/show.php?id=7313524,2021/1/31,管理人,神立陽,,中川クマール,月岡水鳥,晏藤陽子,きよら,sailor.html,,2:17:29,,
50,極楽浄土に棲む魚ver上司,上司,,2021/2/7,上司,,,,雪代仄,,清田掃除郎,paradise_boss.html,,,,
51,極楽浄土に棲む魚ver創造主,創造主,,2021/2/7,創造主,,壺久田創,,,,,paradise_creator.html,,,,
52,極楽浄土に棲む魚ver創造主,,,2021/2/10,創造主,,,矢野木候,,ジョセフ,,,,,,
53,シュガーレス・ハッピーバレンタイン,京,https://www.pixiv.net/novel/show.php?id=12278669,2021/2/14,管理人,宵町涯,,花月メイ,柚月希宙,愛須茉白,刑部事,sugarless.html,,2:14:59,,
54,チョコレイトはいかが？,MONO黒霧,https://www.pixiv.net/novel/show.php?id=10725183,2021/2/14,管理人,,,中川クマール,麻宮一星,ミッシェル・司馬・エルドリッチ,岸海生,how_choco.html,,,,
55,ソープスクール,ねこずし卓,https://booth.pm/ja/items/2108125,2021/2/19、21,管理人/スピリチュアルな存在。,三廻部燿,,刻別菜如(刻別菜淡希),,供花嫋居,社先生,SoupSch.html,,,,
56,アイリスからの恋文,USB,https://www.pixiv.net/novel/show.php?id=10608320,2021/2/26,上司,,,,,,荘雪華,iris.html,,,,
57,落園,サイコロウパル,https://booth.pm/ja/items/930212,2021/2/28,上司,,漢里凪,,,慈月累,,rakuen.html,,4:29:33,,
58,落園,,,2021/3/4,上司,,,,マルゲリータ・ステファニー,,,,,,,
59,落園,,,2021/3/5,上司,鳴咬侠矢,,,,,夜久斬鉄,,,3:10:24,,
60,プリズム,サイコロウパル,https://booth.pm/ja/items/930212,2021/3/4,上司,,,,マルゲリータ・ステファニー,,,prism.html,,,,
61,さよならの向こう側,ふーと,https://www.pixiv.net/novel/show.php?id=7944009,2021/3/7,創造主,,,兎卯綿エリヤ,,釈迦堂 梵,,,,,,
62,カタシロアナザー,製作：むつー、改変：スピリチュアル,,,スピリチュアルな存在。,,見目良夫,,,,,katashiroAnother.html,,1:26:53,,
63,カタシロアナザー,,,,スピリチュアルな存在。,,,,,,米田高次,,,1:06:38,,
